Economy,Code,2025 class,Growth rate,Starting level,Level year,Status,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Comoros,COM,LM,0.026001435144,1950,2025,projected,680,830,830,880,840,960,970,810,810,770,780,720,700,670,680,700,810,980,1140,1140,1190,1340,1440,1450,1490,1510,1590,1590,1480,1410,1380,1490,1530,1530,1590,1630,1670,1730,1950,2000.702798531088,2052.723942589808,2106.097711051896,2160.859274093049,2217.04471636401,2274.691060768223,2333.836292857761,2394.519385863559,2456.780326376494,2520.66014069619,2586.20092186494,2653.445857404546,2722.439257774357,2793.226585569258,2865.854485476846,2940.370815013536,3016.824676059855,3095.266447215689,3175.747816996824,3258.321817894635,3343.042861321383,3429.966773464137,3519.150832070945,3610.653804193511,3704.535984911218
"Congo, Dem. Rep.",COD,L,0.044466403162,720,2025,projected,240,250,240,230,190,200,200,150,140,120,110,110,100,130,130,180,160,180,190,220,260,300,300,320,320,370,420,450,460,460,440,460,460,480,530,610,680,680,720,752.01581027668,785.455248480682,820.381618225377,856.861038008125,894.962566378052,934.758332669566,976.323673549141,1019.737275633836,1065.081324451546,1112.441660024984,1161.907939373921,1213.573806243315,1267.53706837864,1323.899882684014,1382.768948613639,1444.255710162664,1508.476566839857,1575.553094021471,1645.612273103453,1718.786731887698,1795.214995657407,1875.041749416877,1958.418111792133,2045.501921110953,2136.458034203831
"Congo, Rep.",COG,LM,0.01367053308,2280,2025,projected,1050,920,940,920,950,1050,900,750,470,460,590,580,490,560,620,670,690,760,1100,1560,1650,2090,2410,2640,2580,3330,3560,3800,3080,2260,1740,2070,2180,2230,2040,2170,2310,2270,2280,2311.168815422544,2342.763725167388,2374.790554171061,2407.255207000077,2440.163668939526,2473.522007096532,2507.336371518808,2541.612996328502,2576.358200871528,2611.578390882634,2647.280059666373,2683.469789294234,2720.15425181813,2757.340210500484,2795.034521061119,2833.244132941203,2871.976090584471,2911.237534735956,2951.035703758485,2991.377934967163,3032.271665982102,3073.724436099648,3115.743887682347,3158.337767567913,3201.513928497462
Costa Rica,CRI,H,0.051472112161,17930,2025,projected,1590,1650,1660,1740,1950,2350,2740,2990,3190,3250,3360,3420,3480,3590,3700,3790,4050,4400,4670,5090,5710,6440,6570,7290,8130,9330,9990,10410,10770,11170,11580,12100,12310,11780,12750,13490,14330,15710,17930,18852.894971045418,19823.293295553238,20843.6400714609,21916.506251061124,23044.595118991394,24230.749103659262,25477.956939266085,26789.36119647525,28168.2662006998,29618.14635796106,31142.654909296776,32745.633135777134,34431.12003732241,36203.362509709805,38066.82604541228,40026.20598523223,42086.43934908046,44252.71727571037,46530.49810275151,48925.52112000012,51443.82103062056,54091.7431566953,56875.95942743676,59803.48519034611,62881.69688767793
Croatia,HRV,H,0.071689,25360,2025,projected - cut from 7.4% to the H p90 cap of 7.17%,,,,,,,,,,,,,5250,5310,5360,5660,6700,8570,10210,11240,12520,14030,13970,13900,14020,13540,13940,13820,13570,13090,13350,14670,15770,15060,17390,19370,20800,22230,25360,27178.033040000002,29126.399050604567,31214.44147214336,33452.17356683985,35850.32643767303,38420.40048966338,41174.72058036686,44126.49512405279,47289.87943300101,50680.04359967343,54313.245245290425,58206.90748368006,62379.702474277605,66851.6409649561,71644.16825409285,76780.26703206051,82284.5675953219,88183.46596166295,94505.25045298862,101280.23735271294,108540.91628829158,116322.10603608293,124661.12149570369,133597.9526346092,143175.4562610317
Cuba,CUB,UM,,,,frozen - only 4 of 10 annual rates,2470,2770,2740,2640,2330,2120,1870,2130,2540,2700,2500,2240,2400,2620,2760,2830,3100,3490,3960,4410,4740,5030,5080,5170,5590,6090,6640,6850,7270,7530,8010,8710,9010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,CUW,H,0.032364234778,22570,2024,projected,,,,,,,,,,,,,,,,,,,17910,17930,18390,19020,19100,19540,19420,19330,19020,18980,18780,18260,18230,18820,19140,16190,17950,20480,21400,22570,,23300.46077893582,24054.562362017125,24833.06986577961,25636.773169170174,26466.487714963394,27323.055337115256,28207.345114893535,29120.254254651474,30062.709000139374,31035.665572277732,32040.111139345416,33077.06481856724,34147.578710117145,35252.738964586104,36393.66688499783,37571.52006449036,38787.493560817806,40042.821108864024,41338.7763723983,42676.67423634318,44057.87214086553,45483.77145864451,46955.818916713644,48475.508064319845,50044.38078828851
Cyprus,CYP,H,0.030796487507,36110,2025,projected,6300,7910,8570,9300,9460,11020,10970,11680,12810,13880,14280,15490,14340,14180,14170,14510,16710,20260,23990,25600,27340,32010,32860,32210,32680,29760,27820,26350,25650,24400,24600,27120,28380,26780,29560,31900,32380,32870,36110,37222.06116388899,38368.36990551905,39549.98092999025,40767.98142361507,42023.49205422571,43317.668002287246,44651.70002376552,46026.81554572761,47444.27979568291,48905.396965704014,50411.511412398395,51964.00889383498,53564.31784456375,55213.91068990149,56914.30520069281,58667.06588979322,60473.805451558816,62336.18624566729,64255.92182663538,66234.77852044009,68274.57704969432,70377.19420887216,72544.56459112526,74778.68236827916,77081.60312564703
Czechia,CZE,H,0.05796895605,32960,2025,projected,,,,,,3380,3530,4200,5170,6010,6200,6140,6150,6380,6380,6680,8130,10280,12480,13990,15830,18480,18790,19420,19600,19650,19600,19080,18340,17660,18350,20700,22440,22190,25500,27210,28540,29570,32960,34870.65679140454,36892.07236237644,39030.66728374059,41293.23432010983,43686.96000557029,46219.447470086714,48898.740589130604,51733.34953323714,54732.27779864322,57905.050804863415,61261.746150037485,64813.02562014884,68570.16905378396,72545.11016999664,76750.47447307597,81199.6193546143,85906.67652025014,90886.59687584508,96155.19801566548,101729.21446340454,107626.35082562399,113865.33802644517,120465.99280210662,127449.2806443589,134837.3823926225
Côte d'Ivoire,CIV,LM,0.041707446375,2780,2025,projected,800,900,810,760,740,760,720,660,670,510,630,710,680,610,550,530,580,710,850,850,880,1000,1080,1120,1020,1140,1240,1860,1880,1880,1870,2010,2120,2120,2300,2440,2510,2520,2780,2895.946700921621,3016.729242654253,3142.549315769197,3273.61702283644,3410.151229267644,3552.379928791887,3700.540624174479,3854.880723814576,4015.657954883875,4183.140793696268,4357.608914027108,4539.353654130739,4728.678503236122,4925.899608332964,5131.346302094588,5345.361652819131,5568.303037307378,5800.542737633866,6042.468562807793,6294.484496361813,6557.011370950104,6830.487571082199,7115.369765166056,7412.133668082767,7721.274835566319
Denmark,DNK,H,0.018987265018,77190,2025,projected,17740,22120,23060,24380,25540,28690,28550,30330,32530,34740,35090,33440,33050,32560,31430,30870,34800,42740,49750,53630,55870,60620,60300,61290,62050,61570,63400,63650,60350,57830,56600,61090,63020,62710,69810,72040,72080,72540,77190,78655.62698677504,80149.08222156619,81670.89408669353,83221.60099701228,84801.75159040322,86411.90492187995,88052.63066138177,89724.50929532213,91428.13233196382,93164.10251069379,94933.03401527145,96735.55269112602,98572.29626677978,100443.91457947543,102351.06980508764,104294.43669239989,106274.70280182964,108292.56874868622,110348.74845104748,112443.96938234306,114578.97282873337,116754.51415137562,118971.3630536695,121230.30385357712,123532.1357611136
Djibouti,DJI,LM,0.059313151242,3960,2025,projected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280,2370,2450,2600,2780,2780,2990,3310,3500,3640,3960,4194.880078919786,4443.691635484361,4707.260989534299,4986.463472543856,5282.226334655405,5595.531824139251,5927.420449505918,6278.99443510458,6651.421381683938,7045.938144072492,7463.854938856249,7906.559695695741,8375.52266673337,8872.301309399225,9398.5454588315,9956.002807089464,10546.524707355824,11172.072322404614,11834.723137754096,12536.677861135282,13280.267731189671,14067.962259668891,14902.377432848587,15786.284399394019,16722.618673530345
Dominica,DMA,UM,0.05258790078,10690,2025,projected,2190,2580,2620,2840,3010,3260,3480,3570,3800,3970,4090,4260,4260,4290,4750,4720,5310,5640,5670,6070,6280,6880,7080,7250,7510,7530,7440,7670,7510,8000,8070,8880,9350,8230,8660,9740,9990,9930,10690,11252.164659343425,11843.8923780147,12466.737815244524,13122.33738652897,13812.413563019854,14538.77939701102,15303.34328541045,16108.113983713374,16955.205883649698,17846.844568371827,18785.37265977817,19773.255973335094,20813.089996568047,21907.60670824295,23059.681756154,24272.342012376277,25548.77352583321,26892.329893072907,28306.541069246,29795.12264243434,31361.985595697173,33011.24658248282,34747.238742402675,36574.5230857841,38497.90047691301
Dominican Republic,DOM,UM,0.052423065861,10620,2025,projected,940,920,910,870,1040,1350,1610,1740,1940,2150,2340,2420,2510,2650,2700,2850,2600,2520,3000,3590,4380,4700,4860,5260,5460,5700,5940,6230,6470,6750,6920,7600,7940,7080,8160,9150,9700,10310,10620,11176.7329594478,11762.651567495928,12379.28582532317,13028.245941460867,13711.226536508259,14430.011068271859,15186.47648888424,15982.598146063237,16820.454941310196,17702.234758516784,18630.240177156025,19606.894484976303,20634.74800589924,21716.484759645366,22854.929470477793,24053.054943365725,25313.98982682905,26641.026782735076,28037.631084381042,29507.449665314474,31054.32064252045,32682.28333884355,34395.588830815854,36198.711049434474,38096.35846287585
Ecuador,ECU,UM,0.01717889147,6890,2025,projected,1590,1470,1330,1340,1450,1570,1640,1790,1950,2060,2170,2150,1780,1500,1490,1650,2010,2410,2750,3000,3210,3770,3970,4290,4770,5320,5880,6190,5970,5750,5930,6120,6100,5410,6100,6550,6570,6400,6890,7008.362562230334,7128.75846207137,7251.222630009242,7375.79059659712,7502.498502763687,7631.383110298717,7762.481812518783,7895.832645116184,8031.47429719425,8169.446122492216,8309.788150802935,8452.541099586724,8597.746385784734,8745.446137835253,8895.683207896438,9048.501184279019,9203.944404092586,9362.057966109125,9522.887743847527,9686.480398882888,9852.88339438444,10022.145008886046,10194.31435029326,10369.441370131022,10547.576878036092
"Egypt, Arab Rep.",EGY,LM,0.01244,3260,2025,projected - raised from -3.8% to the 1.244% floor,840,810,760,730,710,720,720,780,880,970,1070,1140,1240,1330,1350,1250,1160,1120,1130,1230,1420,1710,1970,2200,2380,2630,2810,3000,3100,3200,2880,2710,2640,2960,3470,4040,3840,3510,3260,3300.5544,3341.613296736,3383.182966147396,3425.269762246269,3467.880118088613,3511.020546757635,3554.6976423593,3598.91808103025,3643.688621958266,3689.016108415427,3734.907468804115,3781.369717716038,3828.409957004426,3876.035376869561,3924.253256957818,3973.070967474374,4022.495970309755,4072.535820180409,4123.198165783453,4174.4907509658,4226.421415907815,4278.998098321708,4332.22883466483,4386.121761368061,4440.685116079479
El Salvador,SLV,UM,0.047466239883,5410,2025,projected,820,860,850,880,910,1030,1130,1260,1450,1560,1660,1730,1790,1890,1940,1990,2120,2280,2430,2600,2730,2910,2870,2940,3120,3280,3420,3480,3520,3600,3700,3940,4130,3800,4380,4710,4930,5070,5410,5666.792357765635,5935.773683185028,6217.522540720756,6512.644957114964,6821.775724920514,7145.579767905859,7484.753571270547,7840.026679747685,8212.163266815687,8601.963778394604,9010.266654562542,9437.95013299548,9885.934138009601,10355.182259269355,10846.70382441735,11361.5560700842,11900.84641594804,12465.734846735102,13057.436407284888,13677.223816046722,14326.43020262915,15006.451975290507,15718.751824538496,16464.86186929933,17246.386952423705
Equatorial Guinea,GNQ,UM,0.01244,5890,2025,projected - raised from -3.9% to the 1.244% floor,190,220,200,230,230,330,320,230,220,310,760,610,710,660,760,1050,960,1370,3080,6420,9200,11310,9950,7920,9030,11430,12400,12620,9920,6970,6630,6270,5570,6140,5980,5210,6230,6050,5890,5963.2716,6037.454698704,6112.560635155878,6188.600889457217,6265.587084522064,6343.530987853519,6422.444513342417,6502.339723088397,6583.228829243616,6665.124195879406,6748.038340876146,6831.983937836646,6916.973818023333,7003.020972319544,7090.138553215199,7178.339876817196,7267.638424884803,7358.047846890369,7449.581962105685,7542.25476171428,7636.080410950006,7731.073251262224,7827.247802507926,7924.618765171125,8023.201022609854
Eritrea,ERI,L,,,,frozen - only 0 of 10 annual rates,,,,,,,,310,300,310,330,330,320,310,320,310,310,350,410,440,450,440,520,550,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,H,0.042816116082,32310,2025,projected,,,,,,,,,3020,3370,3640,3820,3840,4170,4310,4620,5730,7500,9730,11500,13430,15190,14570,14580,15900,16910,18370,19210,18900,18640,19140,21600,23490,23580,26490,27580,27650,28880,32310,33693.38871060559,35136.00875283084,36640.396182246055,38209.19563847123,39845.16499432334,41551.180204022014,43330.2403589766,45185.47296004238,47120.13941551428,49137.64077452338,51241.52370591518,53435.48673312013,55723.38673597725,58109.245730940434,60597.25794158696,63191.797171857674,65897.42449499066,68718.8962716652,71661.1725114516,74729.42559226566,77929.04935315644,81265.66857641187,84745.14887565124,88373.60700728747,92157.42162348608
Eswatini,SWZ,LM,0.017842276546,3730,2025,projected,,,,1220,1260,1440,1450,1470,1740,1840,1870,1670,1670,1600,1620,1470,1600,2020,2880,3090,3250,3160,3120,3260,3620,4010,4120,3890,3540,3270,3290,3460,3680,3430,3620,3650,3750,3440,3730,3796.551691515931,3864.290816716483,3933.238562121835,4003.41649226792,4074.846556451086,4147.551095593093,4221.552849228609,4296.874962617367,4373.540993983223,4451.574921882378,4531.001152703068,4611.844528299053,4694.13033375932,4777.884305316405,4863.132638395822,4949.901995809114,5038.219516093077,5128.112821997788,5219.61002912607,5312.739754727105,5407.531126646951,5504.013792438748,5602.217928635481,5702.174250188181,5803.914020072527
Ethiopia,ETH,L,0.055948,1110,2025,projected - cut from 7.7% to the L p90 cap of 5.59%,290,280,260,260,250,230,220,170,150,150,150,130,130,120,120,120,110,130,160,180,210,270,330,370,380,400,450,530,570,620,670,730,790,820,880,960,1030,1100,1110,1172.10228,1237.67905836144,1306.924726318646,1380.044550906721,1457.25528344085,1538.785802038798,1624.877790091265,1715.786452691291,1811.781273146463,1913.146811816461,2020.183549643968,2133.208778879449,2252.557543640196,2378.583633091777,2511.660630195996,2652.183019134201,2800.567354688721,2957.253497048846,3122.705915701734,3297.415066273415,3481.898844401279,3676.704120947842,3882.408363106631,4099.62134620572,4328.986961283237
Faeroe Islands,FRO,H,0.01244,73120,2024,projected - raised from 0.9% to the 1.244% floor,,,,,,,,,,,,,,,,,,,,,,,,49050,53420,56500,59530,60440,57670,57410,57920,62900,66020,64210,70050,72970,73420,73120,,74029.6128,74950.54118323201,75882.92591555142,76826.90951394087,77782.6362682943,78750.25226347188,79729.90540162947,80721.74542482574,81725.92393791057,82742.59443169818,83771.91230642851,84814.03489552048,85869.12148962075,86937.33336095164,88018.83378796188,89113.78808028412,90222.36360400287,91344.72980723667,92481.0582460387,93631.52261061942,94796.29875189552,95975.5647083691,97169.5007333412,98378.28932246397,99602.11524163542
Fiji,FJI,UM,0.032937056796,6230,2025,projected,1700,1710,1690,1690,1690,1890,2000,2150,2390,2600,2520,2230,2280,2150,2050,2050,2270,2820,3320,3350,3510,3730,3620,3450,3570,3910,4460,4740,4820,5010,5120,5690,5570,4560,4380,5250,5670,5820,6230,6435.197863838944,6647.154341373564,6866.092041447018,7092.240904982572,7325.838446480742,7567.130003470639,7816.368994177502,8073.817183677049,8339.744958816163,8614.431612188664,8898.165635464391,9191.245022379702,9493.977581707573,9806.68126053602,10129.68447819435,10463.326471177974,10807.957649434024,11163.939964381958,11531.647289055696,11911.465810766511,12303.79443669908,12709.045212866677,13127.64375686552,13560.029704882767,14006.657173427642
Finland,FIN,H,0.012806261104,55250,2025,projected,16460,21520,24090,25980,25070,24150,20660,20150,22010,24940,26670,25810,26040,26470,25840,25610,28790,35370,40230,42830,46190,50160,48950,49750,50200,48820,49390,49210,46860,45160,44520,47900,49590,49630,52810,54120,52870,51710,55250,55957.54592601578,56674.152869903446,57399.93686942373,58135.015448347236,58879.50763548466,59633.53398396072,60397.216590734926,61170.67911637234,61954.046805067504,62747.44650492482,63551.00668849862,64364.85747359634,65189.130644348006,66023.95967254564,66869.47973925585,67725.82775670935,68593.14239047054,69471.56408189132,70361.23507085217,71262.29941879462,72174.90303204863,73099.19368545877,74035.32104631279,74983.43669857684,75943.69416744092
France,FRA,H,0.016692097066,48630,2025,projected,14350,18400,19360,20470,21270,23660,23460,24260,25660,27020,26890,25740,25340,24950,23800,23040,25900,31340,35870,37920,40200,43580,44090,44040,44610,43500,43950,43470,41130,39020,38120,40960,42720,39690,44300,46010,45770,45160,48630,49441.73668031731,50267.02294809448,51106.08497436059,51959.15270541348,52826.459925836934,53708.244322569706,54604.74755004398,55516.2152964112,56442.89735087327,57385.04767213769,58342.924458015375,59316.790216180154,60306.91183610943,61313.56066222567,62337.01256825876,63377.54803284969,64435.452216416146,65511.01503930117,66604.53126122632,67716.30056207105,68846.62762400041,69995.82221496377,71164.19927358716,72352.07899548273,73559.78692099886
French Polynesia,PYF,H,0.01244,24100,2024,projected - raised from 0.9% to the 1.244% floor,12330,14340,14790,15190,16110,21490,21190,21230,22180,22970,21960,20520,19810,19380,,,,,24320,25170,25940,27720,27530,26220,25270,24050,24290,23990,23060,22170,22220,23700,24530,22170,23460,24150,24370,24100,,24399.804,24703.33756176,25010.647081028295,25321.77953071629,25636.7824680784,25955.704041981295,26278.593000263543,26605.49869718682,26936.471100979823,27271.56080147601,27610.819017846374,27954.297606428383,28302.04906865235,28654.126559066386,29010.58389346117,29371.47555709583,29736.856713026104,30106.78321053615,30481.31159367522,30860.49910990054,31244.4037188277,31633.084101089917,32026.599667307477,32425.01056716878,32828.37769862436
Gabon,GAB,UM,0.02690405274,8090,2025,projected,3310,4010,4420,4650,4990,4940,4280,3990,3770,3960,4130,3810,3160,2980,3290,3460,3700,4110,5240,5450,6240,6920,7170,7420,7680,8610,8870,8880,7610,7180,6240,6690,7040,6820,7000,7150,7660,7870,8090,8307.653786666464,8531.163342288459,8760.686210782798,8996.384174636141,9238.4233689397,9486.974398491946,9742.212458051843,10004.31745582739,10273.474140286504,10549.872230379624,10833.70654926584,11125.177161636788,11424.48951473512,11731.854583166938,12047.489017610274,12371.615297524428,12704.461887967806,13046.263400634796,13397.260759225186,13757.701369262686,14127.839292482267,14507.935425909216,14898.257685756147,15299.081196267589,15710.688483645255
"Gambia, The",GMB,L,0.053201506591,930,2025,projected,290,270,270,280,360,470,630,620,620,630,620,600,580,560,510,410,360,430,480,600,650,750,820,830,710,710,680,600,590,590,620,680,720,720,760,830,870,880,930,979.477401129944,1031.587074542224,1086.46906108802,1144.270852002779,1205.147785277879,1269.263463119876,1336.790191619192,1407.909443809855,1482.812347364711,1561.70019823675,1644.785001626935,1732.290041732323,1824.450481805653,1921.513996139005,2023.741435669941,2131.407528998897,2244.801620701758,2364.228448921766,2490.008964330505,2622.481192658823,2762.001143115719,2908.94376513647,3063.703956031207,3226.697622241908,3398.362797059862
Georgia,GEO,UM,0.090712,8990,2025,projected - cut from 10.4% to the UM p90 cap of 9.07%,,,,1640,1330,750,540,510,550,670,820,870,840,790,780,840,990,1210,1520,1910,2380,2820,2950,3220,3580,4250,4680,4850,4500,4180,4130,4580,4780,4330,4760,5690,6710,7870,8990,9805.50088,10694.97747582656,11665.140272613737,12723.308477023073,13877.465235590787,15136.317862041698,16509.363527943224,18006.960912290007,19640.408350565656,21422.029072862166,23365.264174119635,25484.774017882373,27796.548838592516,30318.029376838917,33068.238457670726,36067.92450464295,39339.71807230812,42908.30257808333,46800.60052154642,51045.976596056935,55676.459225038445,60726.98219426013,66235.64820306585,72244.01632286236,78797.41553154185
Germany,DEU,H,0.018191236297,60200,2025,projected,14280,18670,19810,21360,22950,25890,26080,27630,29650,31020,30270,28070,27020,26380,24990,23920,26470,32080,36310,38890,41130,44360,44470,45530,48200,47480,48160,48610,46590,45340,44730,48770,50350,48540,52850,55200,55420,55090,60200,61295.11242507718,62410.146299050684,63545.464017704755,64701.434569250996,65878.43365425275,67076.84380773107,68297.054523492,69539.46238071541,70804.4711728468,72092.49203883357,73403.94359674893,74739.25207984634,76098.85147508912,77483.18366419997,78892.69856727643,80327.85428901884,81789.1172676184,83276.96242635368,84791.8733279448,86334.34233171563,87904.87075361477,89503.96902914779,91132.15687927308,92789.96347931586,94477.92763095468
Ghana,GHA,LM,0.028696936324,2630,2025,projected,400,420,380,380,400,420,400,370,360,370,380,380,390,330,290,270,310,370,450,570,770,1120,1160,1200,1350,1490,1790,1830,1880,1760,1830,2060,2170,2120,2250,2270,2310,2260,2630,2705.472942531037,2783.111727288041,2862.978507307458,2945.137219227462,3029.653634471862,3116.595411902829,3206.032151984592,3298.03545250147,3392.678965874841,3490.038458124929,3590.191869524614,3693.219376993826,3799.20345828446,3908.228958007206,4020.383155553143,4135.755834964479,4254.439356810363,4376.528732125318,4502.121698469473,4631.318798171496,4764.223458816861,4900.942076045874,5041.584098727757,5186.262116578962,5335.091950295867
Gibraltar,GIB,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,H,0.0282666491,25360,2025,projected,6020,7450,8150,8810,9670,11000,10940,11390,12180,13130,13810,13540,13140,13100,12840,12980,15460,19280,22430,24160,25960,28330,29030,27320,24470,22750,22030,21670,19920,18500,17890,19060,19770,18030,20350,21980,22300,22730,25360,26076.84222116611,26813.947169857704,27571.887605483553,28351.25247744164,29152.64738275593,29976.695036648955,30824.03575641593,31695.32795897637,32591.24867248981,33512.49406243321,34459.77997254877,35433.842481082575,36435.43847274619,37465.34622684573,38524.36602203538,39613.32075816519,40733.05659570654,41884.44361325193,43068.37648360013,44285.77516895195,45537.585635756936,46824.78058976631,48148.360231863466,49509.35303525916,50908.81654465554
Greenland,GRL,H,,,,frozen - only 0 of 10 annual rates,11470,15170,16970,15690,16510,17440,16600,17830,19470,20780,20540,20440,19740,20290,19380,18760,20440,25740,30920,30240,34800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,UM,0.063955793672,11660,2025,projected,2240,2490,2620,2730,2910,3010,2990,3100,3200,3380,3530,3840,4140,4410,4310,4450,5050,5110,6340,6120,6500,6910,6390,6610,6730,6700,7040,7170,7410,8000,8400,9220,9400,8390,8890,9980,10100,10790,11660,12405.724554219425,13199.142514164902,14043.304149452577,14941.454812112812,15897.047413240814,16913.75569760137,17995.488367221442,19146.40410826836,20370.92757898392,21673.76642013949,23059.929353408315,24534.74543723352,26103.884554220487,27773.379208816663,29549.647719079258,31439.518891690874,33450.25827508533,35589.596091613006,37865.756956129946,40287.49149526298,42864.109988909964,45605.51816330896,48522.25527328147,51625.53462005583,54927.2866604401
Guam,GUM,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,UM,0.057591699405,6360,2025,projected,1020,990,980,930,970,1030,1140,1230,1350,1430,1520,1600,1640,1660,1590,1590,1660,1830,1980,2130,2340,2570,2610,2690,2850,3090,3300,3460,3610,3760,3980,4270,4490,4360,4800,5220,5470,5780,6360,6726.283208215023,7113.661288854619,7523.349131470449,7956.631593168043,8414.86752815713,8899.494049370622,9412.031035517473,9954.085897704375,10527.358620575298,11133.64709377882,11774.85275048372,12452.986530626276,13170.175187591096,13928.66795810442,14730.843616257924,15579.217933785712,16476.45156999138,17425.35841606935,18428.914419989873,19490.266919624148,20612.744513379974,21799.867499304095,23055.35891539018,24383.1562157169,25787.423619034642
Guinea,GIN,LM,0.074681,1730,2025,projected - cut from 7.5% to the LM p90 cap of 7.47%,730,590,580,600,610,660,700,700,710,730,720,670,640,580,530,500,500,550,530,500,530,610,660,680,670,680,680,730,740,760,800,860,970,1030,1120,1280,1340,1440,1730,1859.19813,1998.04490554653,2147.26089713765,2307.620488196787,2479.955893875812,2665.161479986351,2864.198404473212,3078.099605517676,3307.975162157342,3555.018055242414,3820.510358625973,4105.82989271852,4412.457374936632,4741.984104154274,5096.120219036619,5476.703573114493,5885.709272658257,6325.259926849648,6797.636663446707,7305.29096710957,7850.85740182428,8437.167283449919,9067.263373345242,9744.415669330037,10472.138375931274
Guinea-Bissau,GNB,L,0.055641541557,1090,2025,projected,450,480,540,590,650,630,590,570,590,630,630,460,500,410,350,330,360,410,470,470,480,540,590,620,660,630,660,660,670,670,710,750,850,860,910,960,970,980,1090,1150.649280297167,1214.673180044394,1282.259468270049,1353.606361760698,1428.923106390472,1508.430590796504,1592.361994200209,1680.963470274343,1774.494869061469,1873.230499061097,1977.45993172051,2087.488850688706,2203.639948324148,2326.253872085567,2455.690223581429,2592.328613208038,2736.569773469342,2888.836734243561,3049.576063443461,3219.259176708888,3398.3837199726,3587.475028954204,3787.087669862583,3997.807065825375,4220.251213815503
Guyana,GUY,H,0.06237745098,28470,2025,projected,450,460,350,390,330,390,470,570,670,830,880,860,850,870,860,870,910,1010,1070,1450,2250,3820,4160,4520,4860,5350,5610,5640,5530,5610,5870,6100,6380,8090,7810,14680,17770,26400,28470,30245.88602941177,32132.547302569932,34136.89369681112,36266.26611000682,38528.463346525634,40931.770680273374,43484.990199422784,46197.473043970116,49079.153654188354,52140.58615541163,55392.983012409735,58848.25609492403,62519.060304766725,66418.8399242675,70561.877855818,74963.34793285372,79639.3704938614,84607.07142295153,89884.64487323124,95491.4199027012,101447.93126673,107775.99462638266,114498.78644805287,121640.92888703069,129228.57996589084
Haiti,HTI,LM,0.019024247001,2010,2025,projected,350,390,380,430,460,400,320,260,310,370,400,410,460,560,650,740,690,680,710,800,900,1010,1160,1140,1260,1320,1410,1460,1430,1380,1370,1430,1410,1340,1450,1610,1740,1730,2010,2048.23873647118,2087.204936109979,2126.91243835538,2167.375345931274,2208.608029855254,2250.6251345427,2293.441583007971,2337.072582164532,2381.53362822593,2426.840512209505,2473.00932554481,2520.05646578873,2567.998642449322,2616.852882920451,2666.636538529328,2717.367290699101,2769.063157228677,2821.742498692022,2875.424024959193,2930.126801841439,2985.870257862712,3042.674191159999,3100.558776514939,3159.544572519198,3219.652528876168
Honduras,HND,LM,0.054840538152,3270,2025,projected,1100,1160,1060,950,880,800,810,880,920,910,970,960,1010,1060,1050,1070,1130,1210,1290,1360,1490,1620,1670,1730,1860,1950,1990,1980,2030,2090,2210,2280,2330,2120,2440,2700,2870,3020,3270,3449.328559758598,3638.491594240467,3838.028431331877,4048.507975950622,4270.530332066348,4504.728513673341,4751.770249593993,5012.359887258655,5287.240400889807,5577.19550981612,5883.051912956012,6205.681645841476,6546.004566902369,6904.990980099865,7283.664401386538,7683.104476880612,8104.450061074447,8548.902463853641,9017.728875584407,9512.265980034585,10033.923765429176,10584.189544506236,11164.632195034774,11776.906632884946,12422.758530403828
"Hong Kong SAR, China",HKG,H,0.044879468297,62500,2025,projected,9080,10770,11550,12660,14320,16560,19560,21820,23570,24140,26080,25110,25800,26930,26350,25270,26340,28120,28890,30290,32070,33950,32350,33620,35690,36340,38570,40240,41180,42970,46380,50050,50480,48550,54380,54000,54870,57410,62500,65304.96676855437,68235.81895427185,71298.20622774104,74498.03181376263,77841.46387072759,81334.94738069584,84985.21657309536,88799.30790599021,92784.57362994108,96948.6959606046,101299.70188739142,105845.97864672897,110596.28988975601,115559.79257561475,120746.0546229049,126165.07335332569,131827.2947630585,137743.6336590393,143925.4946989358,150384.794375388,157133.98398688954,164186.07363959,171554.65732628552,179253.9391309409,187298.760609257
